open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2018-06-04 03:00:00,7690.0,618.3,0.69201,14.4636,0.30438,124.69,0.22537,0.021912,,0.042713,14.3778,56.196,,1196.6,1.7901
2018-06-04 04:00:00,7699.01,618.97,0.69306,14.3572,0.30585,124.8,0.22658,0.021962,,0.04278,14.4399,56.007,,1187.48,1.7899
2018-06-04 05:00:00,7660.0,615.31,0.677,14.1157,0.30553,123.2,0.222,0.02191,,0.042621,14.262,55.123,,1155.08,1.7491
2018-06-04 06:00:00,7578.76,605.97,0.66055,13.8579,0.2979,122.04,0.2155,0.021563,,0.042408,13.9999,54.101,,1140.0,1.71
2018-06-04 07:00:00,7597.7,606.94,0.66211,13.8885,0.29754,122.51,0.21585,0.021664,,0.042358,14.0638,54.705,,1141.99,1.739
2018-06-04 08:00:00,7609.24,605.97,0.66355,13.842,0.29725,122.35,0.21525,0.021494,,0.042103,13.9405,54.55,,1137.8,1.7841
2018-06-04 09:00:00,7627.9,608.89,0.66666,14.0234,0.29789,122.37,0.21671,0.021435,,0.042152,14.0693,54.537,,1153.4,1.7779
2018-06-04 10:00:00,7591.06,605.5,0.66346,13.8409,0.29651,121.84,0.21647,0.021681,,0.042209,14.06,54.47,,1138.63,1.7649
2018-06-04 11:00:00,7505.0,592.32,0.64308,13.5,0.29,119.97,0.20995,0.02125,,0.042012,13.7961,53.036,,1110.0,1.7237
2018-06-04 12:00:00,7525.74,596.1,0.64655,13.4701,0.29199,120.27,0.213,0.021344,,0.042049,13.9144,53.53,,1116.73,1.7378
2018-06-04 13:00:00,7494.99,592.11,0.6457,13.4681,0.2885,119.48,0.21169,0.021274,,0.042015,13.8776,53.174,,1113.04,1.7298
2018-06-04 14:00:00,7483.0,585.44,0.64299,13.4153,0.28728,118.66,0.21169,0.021125,,0.041533,13.7987,52.702,,1095.58,1.7141
2018-06-04 15:00:00,7496.99,586.5,0.64708,13.4333,0.28962,119.45,0.21224,0.021177,,0.041798,13.892,53.327,,1095.9,1.7379
2018-06-04 16:00:00,7483.1,584.0,0.64702,13.4286,0.28778,118.9,0.21279,0.02122,,0.041857,13.9572,52.926,,1096.61,1.7055
2018-06-04 17:00:00,7475.92,586.54,0.64452,13.4772,0.2873,119.28,0.21349,0.021188,,0.041897,14.154,53.142,,1085.16,1.71
2018-06-04 18:00:00,7498.0,590.59,0.64619,13.684,0.28858,119.2,0.21393,0.021133,,0.041951,14.2049,53.093,,1099.87,1.7328
2018-06-04 19:00:00,7494.99,591.5,0.64818,13.5914,0.28896,118.98,0.21342,0.021276,,0.04222,14.0705,52.984,,1101.16,1.7231
2018-06-04 20:00:00,7526.19,597.11,0.6624,13.7116,0.29083,119.71,0.21433,0.021399,,0.04222,14.1561,53.583,,1118.62,1.733
2018-06-04 21:00:00,7547.79,598.87,0.66827,13.7581,0.29404,120.47,0.21544,0.02156,,0.042395,14.2233,54.0,,1126.42,1.7437
2018-06-04 22:00:00,7507.01,592.5,0.66399,13.6754,0.29164,119.68,0.21341,0.021594,,0.042262,14.3042,53.478,,1114.13,1.727
2018-06-04 23:00:00,7487.0,591.02,0.65507,13.462,0.2908,119.77,0.21243,0.02132,,0.042252,14.2636,53.399,,1096.74,1.7157
2018-06-05 00:00:00,7494.77,594.93,0.65702,13.496,0.29135,119.59,0.21225,0.021388,,0.042415,14.4664,53.661,,1106.67,1.7325
2018-06-05 01:00:00,7490.02,595.5,0.65488,13.5176,0.2895,119.93,0.21151,0.021665,,0.04229,14.582,53.614,,1110.64,1.7294
2018-06-05 02:00:00,7395.0,579.51,0.63776,13.02,0.28257,116.91,0.20402,0.021486,,0.042052,14.1905,52.303,,1055.0,1.6772
2018-06-05 03:00:00,7417.36,582.16,0.64083,13.05,0.28251,116.8,0.20353,0.021425,,0.042004,14.35,52.082,,1060.11,1.6747
2018-06-05 04:00:00,7375.0,577.23,0.63905,12.8365,0.28006,116.06,0.20237,0.021372,,0.042007,14.186,51.836,,1049.26,1.6611
2018-06-05 05:00:00,7424.1,583.71,0.64803,13.0443,0.28221,117.08,0.20555,0.021301,,0.041842,14.4186,52.275,,1065.0,1.6721
2018-06-05 06:00:00,7429.01,588.27,0.65423,13.1492,0.28316,117.45,0.20686,0.021271,,0.041935,14.6495,52.5,,1071.03,1.6859
2018-06-05 07:00:00,7412.01,586.4,0.65133,13.1,0.28383,117.2,0.20594,0.021401,,0.041718,14.7156,52.158,,1064.1,1.6683
2018-06-05 08:00:00,7456.47,594.01,0.65964,13.9298,0.28662,118.52,0.209,0.021512,,0.041921,14.564,53.507,,1094.01,1.7087
2018-06-05 09:00:00,7420.05,588.05,0.65299,13.5926,0.2849,117.68,0.20732,0.021628,,0.041918,14.489,52.978,,1072.99,1.6964
2018-06-05 10:00:00,7420.0,588.97,0.65415,13.5018,0.28451,117.84,0.20769,0.021742,,0.041874,14.569,52.747,,1065.73,1.6945
2018-06-05 11:00:00,7428.88,587.02,0.662,13.63,0.28488,117.51,0.20676,0.02185,,0.042038,14.371,52.7,,1074.07,1.7043
2018-06-05 12:00:00,7407.96,588.11,0.65564,13.4646,0.28411,117.05,0.20669,0.021739,,0.042037,14.295,52.381,,1066.09,1.6903
2018-06-05 13:00:00,7385.0,584.72,0.65454,13.4875,0.28381,116.85,0.20447,0.021857,,0.041701,14.2658,52.027,,1059.24,1.6784
2018-06-05 14:00:00,7406.98,585.9,0.65738,13.5303,0.28394,117.42,0.20528,0.022103,,0.041678,14.3431,52.285,,1064.52,1.6849
2018-06-05 15:00:00,7577.09,600.12,0.67011,14.0548,0.29327,120.31,0.21359,0.021967,,0.041309,14.85,53.49,,1122.13,1.72
2018-06-05 16:00:00,7570.0,606.37,0.67436,13.97,0.29352,120.48,0.21677,0.022142,,0.041394,14.8671,54.296,,1140.58,1.7354
2018-06-05 17:00:00,7620.12,609.94,0.679,14.16,0.29777,121.44,0.2177,0.021944,,0.041995,15.0959,54.519,,1146.97,1.7728
2018-06-05 18:00:00,7618.66,607.63,0.679,14.03,0.29513,121.81,0.2179,0.021923,,0.041973,15.1337,54.168,,1143.93,1.7569
2018-06-05 19:00:00,7621.01,607.24,0.67362,14.1,0.29539,121.18,0.21846,0.021985,,0.04186,15.1,54.291,,1145.86,1.7663
2018-06-05 20:00:00,7635.1,609.26,0.679,14.2,0.29521,121.19,0.21942,0.022001,,0.041625,15.4599,54.44,,1155.8,1.7648
2018-06-05 21:00:00,7594.78,603.98,0.67027,13.9698,0.29329,120.4,0.21646,0.021902,,0.041789,15.3914,53.9,,1135.99,1.7304
2018-06-05 22:00:00,7637.99,611.17,0.6767,14.1499,0.29416,122.58,0.219,0.021947,,0.041621,15.6665,54.561,,1153.01,1.7502
2018-06-05 23:00:00,7625.0,609.05,0.67464,14.1996,0.29403,122.18,0.21839,0.021945,,0.04171,15.6156,54.511,,1151.0,1.7433
2018-06-06 00:00:00,7605.0,605.09,0.67306,13.9782,0.29315,121.78,0.21811,0.021957,,0.041828,15.414,54.16,,1138.39,1.7483
2018-06-06 01:00:00,7631.0,609.06,0.6765,14.1064,0.29322,121.84,0.21831,0.021861,,0.041803,15.8004,54.307,,1147.88,1.7497
2018-06-06 02:00:00,7616.19,607.17,0.67145,14.0203,0.29213,121.17,0.2172,0.02183,,0.041717,15.7395,54.121,,1137.76,1.7373
2018-06-06 03:00:00,7595.0,606.11,0.67131,13.9242,0.29201,121.02,0.21671,0.021811,,0.041668,15.8486,54.05,,1133.05,1.7497
2018-06-06 04:00:00,7584.53,601.48,0.66841,13.8606,0.29056,120.67,0.2148,0.021707,,0.041673,15.7201,53.801,,1125.62,1.7359
2018-06-06 05:00:00,7614.19,605.31,0.67082,13.9693,0.29101,120.5,0.21496,0.021751,,0.041572,15.9562,53.825,,1128.96,1.7344
2018-06-06 06:00:00,7633.02,609.0,0.6751,13.9932,0.29223,121.19,0.21537,0.021838,,0.04145,16.313,54.03,,1137.46,1.7482
2018-06-06 07:00:00,7619.15,606.68,0.67349,13.971,0.292,121.84,0.21526,0.021789,,0.04136,16.2246,54.091,,1132.47,1.7456
2018-06-06 08:00:00,7617.0,603.65,0.67024,13.9354,0.29259,121.2,0.21438,0.021595,,0.041322,16.5156,54.002,,1129.96,1.7196
2018-06-06 09:00:00,7592.11,601.01,0.66799,13.8463,0.29051,120.91,0.21217,0.021502,,0.041489,16.8264,53.72,,1127.32,1.7058
2018-06-06 10:00:00,7612.98,604.5,0.67004,14.0053,0.29167,121.25,0.21353,0.021474,,0.041423,17.3554,54.01,,1137.57,1.7159
2018-06-06 11:00:00,7619.0,606.01,0.67,14.0197,0.29214,121.52,0.21381,0.02153,,0.041557,16.7251,54.314,,1139.52,1.725
2018-06-06 12:00:00,7658.37,610.83,0.67401,14.1899,0.2935,122.57,0.21699,0.021888,,0.041424,16.26,54.5,,1151.01,1.7254
2018-06-06 13:00:00,7629.99,608.4,0.67357,14.055,0.2935,121.68,0.21513,0.021804,,0.041397,16.6411,54.301,,1143.06,1.7188
2018-06-06 14:00:00,7623.46,607.81,0.67169,13.9771,0.29468,121.3,0.21583,0.021823,,0.041374,16.9132,54.27,,1141.97,1.704
2018-06-06 15:00:00,7650.5,611.31,0.68001,14.0685,0.29649,121.92,0.21701,0.021899,,0.041359,16.9478,54.423,,1147.83,1.7132
2018-06-06 16:00:00,7516.99,596.11,0.66142,13.5747,0.29028,118.95,0.2106,0.02187,,0.041273,16.4609,52.857,,1108.9,1.6753
2018-06-06 17:00:00,7517.08,596.98,0.65999,13.5198,0.29112,119.26,0.21113,0.021739,,0.041308,16.4302,52.731,,1108.93,1.6544
2018-06-06 18:00:00,7516.59,597.23,0.66198,13.5134,0.29117,118.6,0.21043,0.021583,,0.041139,16.4208,52.801,,1108.53,1.6642
2018-06-06 19:00:00,7526.87,598.26,0.66229,13.5695,0.29143,119.27,0.21074,0.021581,,0.041001,16.5679,52.9,,1113.07,1.661
2018-06-06 20:00:00,7613.32,604.71,0.6705,13.7201,0.29457,120.52,0.2139,0.021696,,0.040917,16.9998,53.819,,1131.97,1.694
2018-06-06 21:00:00,7664.99,607.08,0.67254,13.8516,0.29748,121.34,0.21554,0.021561,,0.041093,16.901,53.999,,1140.64,1.7033
2018-06-06 22:00:00,7655.02,606.73,0.67328,13.823,0.29859,121.12,0.2145,0.021531,,0.041196,17.1177,53.9,,1139.89,1.6907
2018-06-06 23:00:00,7658.84,607.4,0.6741,13.9072,0.2995,121.61,0.21452,0.021511,,0.041205,17.275,53.709,,1130.11,1.6959
2018-06-07 00:00:00,7720.0,615.15,0.6828,14.0701,0.30225,123.0,0.21737,0.021728,,0.041357,17.2148,54.493,,1152.58,1.7268
2018-06-07 01:00:00,7727.81,614.59,0.6817,13.9927,0.30394,122.75,0.21712,0.021858,,0.041151,16.7486,54.47,,1163.01,1.7301
2018-06-07 02:00:00,7711.04,612.69,0.68171,13.9497,0.30345,122.33,0.21613,0.021943,,0.041123,16.4964,54.431,,1154.0,1.7243
2018-06-07 03:00:00,7722.28,614.73,0.68097,14.0115,0.3013,122.23,0.21662,0.021908,,0.0408,16.719,54.586,,1162.88,1.7135
2018-06-07 04:00:00,7706.71,611.45,0.67799,13.8644,0.30038,122.13,0.21569,0.021934,,0.040889,16.6457,54.399,,1153.0,1.7052
2018-06-07 05:00:00,7712.0,610.47,0.67762,13.9334,0.30119,122.15,0.2144,0.021991,,0.040979,16.8286,54.22,,1152.9,1.7101
2018-06-07 06:00:00,7718.66,607.31,0.67979,13.85,0.3009,122.03,0.21161,0.02165,,0.04107,16.7,53.969,,1147.0,1.74
2018-06-07 07:00:00,7708.31,609.58,0.68477,13.9394,0.30063,122.16,0.21266,0.021748,,0.041142,16.5663,53.967,,1146.65,1.7356
2018-06-07 08:00:00,7699.17,608.18,0.68153,13.7888,0.29885,121.58,0.21336,0.02177,,0.041036,16.6998,53.713,,1143.3,1.7281
2018-06-07 09:00:00,7706.05,609.64,0.68273,13.82,0.30074,122.1,0.21351,0.0217,,0.0409,16.6342,54.067,,1145.18,1.7229
2018-06-07 10:00:00,7695.0,607.99,0.67992,13.7381,0.29958,121.83,0.21174,0.02179,,0.040958,16.6373,53.731,,1139.31,1.722
2018-06-07 11:00:00,7696.23,607.6,0.68081,13.7588,0.30039,121.4,0.21116,0.021779,,0.0409,16.6198,53.61,,1145.08,1.713
2018-06-07 12:00:00,7705.85,609.38,0.68238,13.8044,0.30036,121.94,0.21242,0.021712,,0.040949,16.77,53.705,,1149.83,1.7246
2018-06-07 13:00:00,7699.0,608.25,0.67969,13.7893,0.29795,121.63,0.21123,0.021571,,0.040958,16.8447,53.704,,1143.01,1.7224
2018-06-07 14:00:00,7690.0,606.32,0.677,13.7122,0.2974,121.17,0.21074,0.021536,,0.04106,16.7895,53.51,,1137.01,1.7158
2018-06-07 15:00:00,7691.43,605.9,0.67845,13.9043,0.29663,121.33,0.21121,0.021536,,0.041035,16.9278,53.623,,1140.67,1.7138
2018-06-07 16:00:00,7720.8,611.0,0.68309,14.431,0.29799,121.76,0.2117,0.021578,,0.040944,17.1783,53.768,,1151.48,1.7193
2018-06-07 17:00:00,7699.01,607.86,0.68017,14.2617,0.29666,121.25,0.21025,0.021633,,0.041008,17.29,53.576,,1142.99,1.7088
2018-06-07 18:00:00,7697.2,607.25,0.68194,14.3774,0.29819,121.68,0.21002,0.021768,,0.040977,17.3899,53.473,,1139.98,1.7124
2018-06-07 19:00:00,7695.12,606.52,0.68167,14.3989,0.29901,121.58,0.21068,0.021764,,0.040913,17.3699,53.35,,1140.53,1.694
2018-06-07 20:00:00,7668.01,603.5,0.67199,14.2109,0.29479,120.56,0.20999,0.021445,,0.041003,17.1099,53.14,,1137.95,1.6848
2018-06-07 21:00:00,7674.68,602.49,0.67561,14.313,0.29471,120.41,0.20967,0.021354,,0.041056,17.14,53.149,,1137.81,1.6882
2018-06-07 22:00:00,7654.76,602.68,0.6756,14.25,0.29308,120.67,0.20836,0.021283,,0.041145,16.5907,53.3,,1134.03,1.6834
2018-06-07 23:00:00,7691.08,605.16,0.67756,14.7207,0.29298,121.54,0.21019,0.021358,,0.041071,16.2791,53.517,,1145.0,1.6923
2018-06-08 00:00:00,7694.99,608.06,0.6783,14.8252,0.29462,121.7,0.20977,0.021392,,0.04125,16.5599,53.607,,1146.24,1.6947
2018-06-08 01:00:00,7674.0,606.21,0.67467,14.6389,0.29263,121.35,0.20858,0.021494,,0.041134,16.5,53.239,,1139.35,1.6898
2018-06-08 02:00:00,7660.45,605.37,0.67319,14.3601,0.29295,120.17,0.20804,0.021458,,0.041123,16.065,52.813,,1138.24,1.6763
2018-06-08 03:00:00,7630.5,601.25,0.66879,13.9,0.29154,119.95,0.20441,0.02144,,0.041195,15.9127,52.444,,1130.06,1.6797
2018-06-08 04:00:00,7625.17,602.63,0.66744,13.8294,0.28933,119.69,0.20404,0.021344,,0.041037,15.934,52.349,,1119.75,1.6665
2018-06-08 05:00:00,7633.47,604.0,0.66914,13.9426,0.28878,119.82,0.20502,0.021335,,0.04088,15.964,52.296,,1120.03,1.6698
2018-06-08 06:00:00,7648.95,606.31,0.67089,14.0806,0.28864,120.11,0.20632,0.021296,,0.040876,16.2713,52.582,,1125.01,1.6754
2018-06-08 07:00:00,7627.88,600.13,0.66632,13.9792,0.28808,119.31,0.20492,0.021162,,0.040836,16.1147,52.225,,1109.66,1.6727
2018-06-08 08:00:00,7621.52,602.0,0.66814,13.9276,0.28806,119.3,0.2042,0.021071,,0.040791,16.2888,52.38,,1112.16,1.6706
2018-06-08 09:00:00,7618.19,602.4,0.66873,13.8602,0.28764,119.22,0.20465,0.021053,,0.04055,16.1518,52.549,,1109.99,1.6746
2018-06-08 10:00:00,7564.06,597.0,0.6606,13.72,0.28665,118.63,0.2015,0.020937,,0.040125,15.9079,51.942,,1092.5,1.6662
2018-06-08 11:00:00,7558.99,596.56,0.6624,13.8698,0.28522,118.7,0.20252,0.020946,,0.04008,15.959,52.028,,1096.99,1.6771
2018-06-08 12:00:00,7551.99,595.54,0.66157,13.77,0.28604,118.64,0.20242,0.020912,,0.040078,15.9362,52.0,,1094.01,1.6795
2018-06-08 13:00:00,7577.8,597.64,0.66581,13.9724,0.28644,118.77,0.20396,0.020805,,0.040025,16.0953,52.083,,1105.5,1.6855
2018-06-08 14:00:00,7579.98,596.2,0.66932,13.9891,0.28695,119.59,0.20359,0.020907,,0.04039,16.23,52.322,,1121.74,1.6948
2018-06-08 15:00:00,7627.51,599.93,0.66712,14.07,0.28893,119.28,0.2056,0.020944,,0.0404,16.3199,52.682,,1126.86,1.71
2018-06-08 16:00:00,7641.9,601.0,0.672,14.11,0.29094,119.87,0.20663,0.020932,,0.040588,16.2438,52.681,,1121.01,1.7257
2018-06-08 17:00:00,7651.0,600.67,0.67254,14.0172,0.29171,119.7,0.20624,0.020849,,0.040868,16.1979,52.566,,1120.24,1.736
2018-06-08 18:00:00,7637.63,598.53,0.67499,14.0407,0.29065,119.79,0.20507,0.020844,,0.040811,16.2095,52.48,,1115.51,1.7171
2018-06-08 19:00:00,7641.13,597.79,0.67655,14.1012,0.2901,119.89,0.20471,0.020791,,0.040844,16.2702,52.458,,1113.9,1.7019
2018-06-08 20:00:00,7642.31,598.79,0.67586,14.1537,0.28998,119.76,0.20591,0.020736,,0.040954,16.2945,52.521,,1121.2,1.7139
2018-06-08 21:00:00,7656.0,599.71,0.67572,14.272,0.29001,120.03,0.20635,0.020685,,0.040735,16.3898,52.562,,1120.01,1.7211
2018-06-08 22:00:00,7638.66,601.62,0.67472,14.1526,0.28874,120.02,0.20588,0.020801,,0.040767,16.39,52.43,,1123.66,1.7244
2018-06-08 23:00:00,7603.44,598.68,0.6721,13.9637,0.28698,119.68,0.2043,0.020771,,0.040802,16.2292,52.195,,1113.98,1.7037
2018-06-09 00:00:00,7630.91,602.38,0.67452,14.1671,0.28767,120.03,0.205,0.020838,,0.040752,16.2465,52.378,,1118.34,1.7197
2018-06-09 01:00:00,7655.39,605.51,0.67667,14.7881,0.28976,120.28,0.20615,0.020824,,0.0403,16.3778,52.618,,1125.63,1.7399
2018-06-09 02:00:00,7670.73,608.31,0.67775,14.7212,0.29132,120.67,0.20866,0.020839,,0.040506,16.4988,53.035,,1135.02,1.742
2018-06-09 03:00:00,7661.15,606.13,0.6759,14.6472,0.28998,120.6,0.20862,0.020772,,0.040586,16.579,52.854,,1132.43,1.7318
2018-06-09 04:00:00,7653.0,606.26,0.67734,14.5641,0.28956,120.72,0.20799,0.020859,,0.040449,16.54,52.814,,1128.64,1.731
2018-06-09 05:00:00,7653.65,606.5,0.67712,14.6001,0.28846,120.49,0.20757,0.020826,,0.040522,16.733,52.94,,1131.45,1.7276
2018-06-09 06:00:00,7670.0,606.5,0.67698,14.723,0.28815,120.69,0.2083,0.020771,,0.040718,16.6837,53.018,,1131.49,1.7268
2018-06-09 07:00:00,7649.01,604.98,0.67468,14.6893,0.28739,120.25,0.20758,0.020808,,0.03896,16.6989,53.149,,1123.3,1.7256
2018-06-09 08:00:00,7615.02,601.76,0.67009,14.5108,0.28614,119.78,0.20534,0.020799,,0.039655,16.5159,52.602,,1117.21,1.7026
2018-06-09 09:00:00,7639.45,605.57,0.67274,14.7817,0.28733,119.85,0.20598,0.02074,,0.039524,16.6817,52.89,,1123.22,1.7059
2018-06-09 10:00:00,7646.05,605.65,0.67307,14.6674,0.28702,120.15,0.20584,0.020851,,0.039597,16.57,52.822,,1124.99,1.7099
2018-06-09 11:00:00,7635.01,605.1,0.67189,14.6716,0.28652,119.89,0.20513,0.020888,,0.039671,16.63,52.625,,1120.21,1.6982
2018-06-09 12:00:00,7603.15,601.48,0.66663,14.4735,0.28501,119.46,0.20356,0.020689,,0.03952,16.3298,52.46,,1113.71,1.689
2018-06-09 13:00:00,7584.79,599.65,0.6632,14.335,0.28454,119.12,0.2024,0.02074,,0.039564,16.2538,52.0,,1100.04,1.6766
2018-06-09 14:00:00,7594.0,600.97,0.665,14.35,0.2864,118.97,0.20356,0.020765,,0.0396,16.3784,52.0,,1107.55,1.67
2018-06-09 15:00:00,7610.0,602.32,0.66603,14.3508,0.28579,119.53,0.20453,0.020786,,0.039519,16.287,52.152,,1115.38,1.6882
2018-06-09 16:00:00,7585.47,599.5,0.66292,14.2688,0.2835,118.75,0.20334,0.020832,,0.039565,16.0208,51.952,,1105.23,1.674
2018-06-09 17:00:00,7597.27,598.6,0.66354,14.3392,0.28247,119.07,0.20309,0.020746,,0.039519,16.03,51.908,,1104.37,1.6749
2018-06-09 18:00:00,7608.36,600.2,0.66619,14.38,0.2819,118.91,0.2033,0.020668,,0.03957,16.1173,51.93,,1103.02,1.6723
2018-06-09 19:00:00,7613.86,599.67,0.66527,14.5153,0.28319,118.88,0.20275,0.020558,,0.039667,16.0675,51.89,,1106.28,1.6716
2018-06-09 20:00:00,7628.99,600.29,0.66643,14.5732,0.28394,119.17,0.20312,0.020553,,0.039551,16.1393,51.891,,1108.52,1.674
2018-06-09 21:00:00,7614.01,599.14,0.66423,14.4647,0.28248,118.62,0.20299,0.020507,,0.039525,16.0703,51.925,,1105.14,1.6691
2018-06-09 22:00:00,7605.0,597.08,0.66487,14.3778,0.28126,118.43,0.20239,0.020589,,0.03965,16.0204,51.573,,1102.04,1.665
2018-06-09 23:00:00,7491.73,592.87,0.6574,14.15,0.28027,117.4,0.2011,0.02065,,0.039673,16.0188,50.799,,1087.35,1.6481
2018-06-10 00:00:00,7264.9,570.83,0.63589,13.6241,0.26976,113.31,0.19212,0.020281,,0.039484,15.4,48.885,,1034.51,1.5309
2018-06-10 01:00:00,7326.9,577.98,0.64401,13.7646,0.27187,114.4,0.19254,0.020191,,0.039071,15.761,49.7,,1044.64,1.5809
2018-06-10 02:00:00,7321.07,576.46,0.64282,13.6652,0.27021,113.96,0.19079,0.020193,,0.038976,15.615,49.601,,1042.14,1.5701
2018-06-10 03:00:00,7261.03,568.98,0.6335,13.07,0.26858,113.42,0.18875,0.020228,,0.039006,15.2393,48.646,,1027.56,1.5527
2018-06-10 04:00:00,7277.87,570.33,0.6335,13.1701,0.2671,113.89,0.18931,0.020142,,0.039173,15.3895,49.002,,1030.73,1.5322
2018-06-10 05:00:00,7291.12,572.31,0.63516,13.23,0.26793,114.25,0.18986,0.02019,,0.039674,15.3365,49.278,,1034.88,1.548
2018-06-10 06:00:00,7302.9,573.03,0.63516,13.3351,0.26789,114.23,0.19125,0.020172,,0.039647,15.2322,49.49,,1040.01,1.5695
2018-06-10 07:00:00,7185.53,559.5,0.61594,12.9289,0.26323,111.86,0.18439,0.020133,,0.039101,14.5972,48.336,,1006.63,1.5005
2018-06-10 08:00:00,7202.0,560.98,0.61699,13.0709,0.26071,112.48,0.18547,0.020028,,0.039245,14.9014,48.55,,1016.42,1.5172
2018-06-10 09:00:00,7232.72,567.79,0.61977,13.27,0.26386,112.45,0.18755,0.020139,,0.039501,15.124,48.727,,1020.69,1.5346
2018-06-10 10:00:00,7236.0,566.96,0.6188,13.3234,0.2642,112.65,0.18926,0.020194,,0.039608,15.0342,49.012,,1026.94,1.5381
2018-06-10 11:00:00,7235.1,567.06,0.62167,13.3319,0.26533,113.1,0.1903,0.020405,,0.040003,15.0414,48.971,,1024.67,1.5299
2018-06-10 12:00:00,7228.47,564.62,0.61926,13.4186,0.26511,112.56,0.18951,0.020388,,0.039921,14.9446,48.798,,1022.31,1.5227
2018-06-10 13:00:00,7268.88,569.9,0.62316,13.4147,0.2652,113.96,0.19061,0.020262,,0.040001,15.0293,48.9,,1034.99,1.5271
2018-06-10 14:00:00,7234.96,566.5,0.617,13.2422,0.2646,112.89,0.1885,0.020275,,0.040261,14.9002,48.681,,1024.83,1.494
2018-06-10 15:00:00,7228.78,567.44,0.61533,13.15,0.26337,113.05,0.18834,0.020257,,0.04021,14.9188,48.659,,1027.0,1.4998
2018-06-10 16:00:00,7185.0,561.79,0.6104,12.9499,0.26092,112.43,0.18637,0.020245,,0.039534,14.8153,48.4,,1012.0,1.487
2018-06-10 17:00:00,6749.33,533.67,0.58521,12.315,0.24512,105.74,0.17829,0.019731,,0.040159,13.971,45.369,,964.0,1.394
2018-06-10 18:00:00,6760.26,532.21,0.5908,12.4884,0.24825,105.22,0.18061,0.019826,,0.040717,14.2666,45.904,,971.98,1.425
2018-06-10 19:00:00,6839.0,538.16,0.59287,12.3895,0.25214,106.93,0.1815,0.019935,,0.04055,14.398,46.73,,974.01,1.4423
2018-06-10 20:00:00,6689.11,522.61,0.5717,11.7177,0.2439,104.89,0.17526,0.019908,,0.04023,13.7912,45.488,,941.0,1.3924
2018-06-10 21:00:00,6728.32,513.69,0.56945,11.5187,0.24208,104.18,0.17399,0.020145,,0.039966,13.7607,44.936,,916.11,1.3861
2018-06-10 22:00:00,6663.86,504.94,0.55368,11.0252,0.23847,103.0,0.17026,0.020143,,0.040129,13.6,44.02,,899.19,1.3279
2018-06-10 23:00:00,6764.99,524.11,0.58201,11.7313,0.24402,106.48,0.17346,0.020646,,0.039853,14.18,45.324,,934.99,1.3749
2018-06-11 00:00:00,6706.14,515.6,0.57144,11.3458,0.24139,104.58,0.16965,0.020547,,0.040611,13.9328,44.638,,920.65,1.3467
2018-06-11 01:00:00,6755.16,521.87,0.57904,11.4097,0.24388,105.33,0.17215,0.019991,,0.040409,14.0075,44.563,,938.06,1.3577
2018-06-11 02:00:00,6777.43,530.43,0.58299,11.5498,0.24701,107.34,0.175,0.020453,,0.040363,14.3729,45.301,,961.43,1.3863
2018-06-11 03:00:00,6768.6,531.46,0.58285,11.6342,0.24816,107.74,0.17535,0.020271,,0.040412,14.4877,45.287,,954.76,1.3932
2018-06-11 04:00:00,6779.96,534.88,0.59,11.6157,0.24831,108.15,0.17541,0.02048,,0.040522,14.5148,45.401,,955.49,1.4059
2018-06-11 05:00:00,6732.45,530.92,0.57836,11.32,0.24621,106.53,0.17349,0.020185,,0.040388,14.2822,44.91,,935.28,1.3799
2018-06-11 06:00:00,6731.98,530.17,0.577,11.1888,0.24735,106.84,0.17252,0.020283,,0.040551,14.2652,44.67,,929.96,1.3853
2018-06-11 07:00:00,6625.0,516.59,0.56122,11.0073,0.24098,104.24,0.16769,0.020146,,0.040334,14.15,43.039,,907.75,1.3365
2018-06-11 08:00:00,6783.0,532.3,0.57901,11.3038,0.24809,106.93,0.17336,0.020224,,0.039991,14.75,44.5,,934.58,1.3979
2018-06-11 09:00:00,6766.56,529.0,0.57614,11.2851,0.24896,106.45,0.1734,0.020286,,0.039981,14.718,44.117,,927.88,1.391
2018-06-11 10:00:00,6759.89,530.51,0.5765,11.3057,0.2453,106.62,0.17212,0.020311,,0.039939,14.9786,44.47,,929.87,1.3929
2018-06-11 11:00:00,6770.56,533.54,0.57841,11.3799,0.246,106.95,0.17315,0.020455,0.04787,0.040079,14.9664,44.97,,940.98,1.3951
2018-06-11 12:00:00,6756.9,529.55,0.57705,11.3002,0.24446,106.92,0.17108,0.02039,0.04737,0.03969,14.694,44.88,,933.09,1.3718
2018-06-11 13:00:00,6736.4,528.49,0.57227,11.1804,0.24239,105.89,0.16995,0.02016,0.04662,0.039637,14.777,44.739,,928.09,1.3582
2018-06-11 14:00:00,6699.05,520.36,0.56866,11.0269,0.23907,104.26,0.16773,0.020087,0.04591,0.0396,14.3939,43.883,,913.0,1.35
2018-06-11 15:00:00,6682.0,512.56,0.56387,10.76,0.23499,103.73,0.16629,0.020047,0.04493,0.039032,14.3854,43.05,,904.51,1.325
2018-06-11 16:00:00,6717.22,521.0,0.57225,11.0099,0.23914,105.18,0.16842,0.020185,0.04596,0.03884,14.5635,43.699,,925.75,1.3551
