open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2018-02-16 21:00:00,936.78,938.72,935.52,936.0,2519.05466,2018-02-16 21:59:59,2360576.41670360,5951,1419.21621000,1330131.82845220,0
2018-02-16 22:00:00,936.0,943.96,934.0,943.02,3634.20203,2018-02-16 22:59:59,3415684.80201130,8510,2287.49168000,2150276.11846840,0
2018-02-16 23:00:00,942.72,943.98,937.39,938.67,3026.2956,2018-02-16 23:59:59,2848628.54243080,7447,1552.14228000,1461373.83629480,0
2018-02-17 00:00:00,938.6,942.8,933.48,940.86,4328.13405,2018-02-17 00:59:59,4058725.89556120,8978,1921.60910000,1802330.20260170,0
2018-02-17 01:00:00,940.86,948.39,939.0,947.79,5181.46092,2018-02-17 01:59:59,4894115.66270910,9238,3190.76266000,3014664.13034620,0
2018-02-17 02:00:00,948.39,956.75,944.41,948.96,7670.28666,2018-02-17 02:59:59,7295808.02476490,13906,4105.49103000,3904538.90307270,0
2018-02-17 03:00:00,948.94,960.0,947.35,956.41,4301.66263,2018-02-17 03:59:59,4105862.82909610,9138,2371.41101000,2263572.82211830,0
2018-02-17 04:00:00,957.12,964.76,955.55,963.16,3973.01976,2018-02-17 04:59:59,3817082.53651360,9176,1801.01856000,1730050.49272730,0
2018-02-17 05:00:00,963.16,963.94,952.69,958.5,3693.64587,2018-02-17 05:59:59,3538020.03661280,8315,1784.95800000,1709610.70426030,0
2018-02-17 06:00:00,958.33,968.49,957.87,966.53,5699.16385,2018-02-17 06:59:59,5499136.74683680,11566,2919.64311000,2817579.03319060,0
2018-02-17 07:00:00,966.61,967.2,953.0,964.57,6542.78491,2018-02-17 07:59:59,6284257.50915890,12032,3319.24902000,3188335.87769150,0
2018-02-17 08:00:00,964.55,968.68,960.41,965.91,4834.70219,2018-02-17 08:59:59,4665626.25572970,10218,2235.60732000,2157373.87718370,0
2018-02-17 09:00:00,965.91,967.5,954.39,956.91,5529.47515,2018-02-17 09:59:59,5323831.88391240,11812,2195.97711000,2115596.47375560,0
2018-02-17 10:00:00,956.91,960.41,949.55,952.05,6532.53277,2018-02-17 10:59:59,6233857.86647460,12807,2608.30682000,2489383.11394950,0
2018-02-17 11:00:00,952.05,958.1,949.0,955.39,4699.18234,2018-02-17 11:59:59,4484966.38409950,9383,2394.57335000,2286005.36621690,0
2018-02-17 12:00:00,955.07,973.08,955.07,971.43,7248.88677,2018-02-17 12:59:59,7005939.03892430,14282,4655.20411000,4497901.58058960,0
2018-02-17 13:00:00,971.43,974.0,959.99,964.5,5312.28017,2018-02-17 13:59:59,5138278.68370730,10101,2338.38366000,2261827.04731210,0
2018-02-17 14:00:00,964.77,967.95,954.26,964.49,6178.03639,2018-02-17 14:59:59,5934919.20960900,11558,3469.07609000,3334378.29270400,0
2018-02-17 15:00:00,964.5,967.81,958.5,963.22,4288.36668,2018-02-17 15:59:59,4131998.96975580,8335,2563.18004000,2470623.95596970,0
2018-02-17 16:00:00,963.25,969.0,960.05,966.31,4043.06048,2018-02-17 16:59:59,3902696.13643930,8382,2170.44054000,2095166.09998090,0
2018-02-17 17:00:00,966.31,970.0,961.76,962.81,3325.11445,2018-02-17 17:59:59,3209408.14157060,7590,1557.45516000,1504452.00586370,0
2018-02-17 18:00:00,963.22,965.4,956.86,962.66,3250.2549,2018-02-17 18:59:59,3124805.06126600,7004,1476.33775000,1420345.72226240,0
2018-02-17 19:00:00,962.63,964.0,956.0,960.35,1942.15183,2018-02-17 19:59:59,1865027.33021350,4953,900.10238000,864574.09737130,0
2018-02-17 20:00:00,960.35,963.22,956.02,960.36,2582.12117,2018-02-17 20:59:59,2478535.55509220,5361,1210.96748000,1162823.40244790,0
2018-02-17 21:00:00,960.7,965.69,960.2,964.47,1463.50744,2018-02-17 21:59:59,1408919.24364720,3597,870.58437000,838377.03212340,0
2018-02-17 22:00:00,964.49,972.0,960.58,969.01,2916.74591,2018-02-17 22:59:59,2820690.88585460,6524,1650.71765000,1596896.45300800,0
2018-02-17 23:00:00,969.01,973.0,965.0,969.99,4554.45889,2018-02-17 23:59:59,4414948.64475390,9883,2127.83879000,2062780.71858990,0
2018-02-18 00:00:00,969.99,971.12,962.5,971.12,4914.67642,2018-02-18 00:59:59,4747958.85630270,8221,2573.86044000,2486608.16014620,0
2018-02-18 01:00:00,970.83,978.0,969.02,972.92,5138.74017,2018-02-18 01:59:59,5002429.82928700,9576,2657.43705000,2587234.38496990,0
2018-02-18 02:00:00,972.91,978.5,965.0,965.59,5563.66769,2018-02-18 02:59:59,5418385.97475250,10593,2356.97896000,2297055.51114560,0
2018-02-18 03:00:00,965.6,969.79,948.0,952.2,9603.64612,2018-02-18 03:59:59,9197897.14026350,17323,3777.70773000,3617999.77058880,0
2018-02-18 04:00:00,952.14,956.31,948.0,952.35,6565.22974,2018-02-18 04:59:59,6249534.83377470,11142,3299.86094000,3141959.50950410,0
2018-02-18 05:00:00,953.31,954.69,912.03,913.05,13882.79143,2018-02-18 05:59:59,12904060.46258790,22166,6078.13068000,5642623.42894900,0
2018-02-18 06:00:00,912.5,935.01,911.57,923.47,12382.03185,2018-02-18 06:59:59,11447724.39247290,18934,6069.99418000,5611136.48773220,0
2018-02-18 07:00:00,922.37,937.99,920.0,935.23,8672.97428,2018-02-18 07:59:59,8053749.66962750,13933,4159.06162000,3863989.43604110,0
2018-02-18 08:00:00,935.23,936.4,915.0,918.33,7259.71041,2018-02-18 08:59:59,6720008.34897730,13433,3158.12065000,2923046.45194970,0
2018-02-18 09:00:00,917.85,925.06,897.0,899.89,12790.05417,2018-02-18 09:59:59,11664670.72763460,19946,6815.78880000,6218681.09123510,0
2018-02-18 10:00:00,899.49,924.8,897.5,921.79,8449.4883,2018-02-18 10:59:59,7705125.95484120,14642,4493.21269000,4094464.52199740,0
2018-02-18 11:00:00,921.9,930.15,918.01,929.18,5578.90175,2018-02-18 11:59:59,5162161.64367320,11051,3079.27317000,2850535.90079230,0
2018-02-18 12:00:00,929.18,930.79,918.02,929.47,5356.23717,2018-02-18 12:59:59,4955144.57705120,10870,2632.09364000,2435992.19759850,0
2018-02-18 13:00:00,929.48,944.49,925.93,939.0,6517.90978,2018-02-18 13:59:59,6113951.38282460,11768,3367.43961000,3158658.86960160,0
2018-02-18 14:00:00,938.96,944.0,931.72,943.14,5121.34604,2018-02-18 14:59:59,4814999.18477210,10150,2615.75907000,2460392.22575850,0
2018-02-18 15:00:00,943.19,948.79,930.2,933.19,5850.38174,2018-02-18 15:59:59,5498433.19583880,11012,2432.67271000,2287130.79016120,0
2018-02-18 16:00:00,932.38,936.96,920.0,929.4,6459.26036,2018-02-18 16:59:59,5988085.89564370,12396,3190.02647000,2957723.40764510,0
2018-02-18 17:00:00,929.4,938.51,926.0,938.5,4762.50559,2018-02-18 17:59:59,4441291.87629120,9263,2523.85076000,2354261.80481880,0
2018-02-18 18:00:00,938.5,941.1,925.0,938.13,4032.39152,2018-02-18 18:59:59,3764033.42199460,7623,2052.81421000,1916672.73584720,0
2018-02-18 19:00:00,938.13,945.44,932.57,944.64,3549.21051,2018-02-18 19:59:59,3334002.44711550,7643,1846.50067000,1734958.69457720,0
2018-02-18 20:00:00,944.17,945.0,931.03,934.5,3817.07282,2018-02-18 20:59:59,3584898.71557390,7778,1583.02327000,1486770.09243020,0
2018-02-18 21:00:00,934.33,934.54,918.18,928.74,4129.69776,2018-02-18 21:59:59,3823278.45518910,8422,1625.48043000,1504930.36635980,0
2018-02-18 22:00:00,928.32,929.99,915.0,917.49,3010.82925,2018-02-18 22:59:59,2777111.90585130,6840,1398.09020000,1290015.64713330,0
2018-02-18 23:00:00,917.09,918.55,907.75,911.0,6721.04031,2018-02-18 23:59:59,6132121.96165520,12720,2992.27623000,2730270.55111030,0
2018-02-19 00:00:00,911.0,922.94,906.04,921.76,5083.44557,2018-02-19 00:59:59,4645177.02645450,9633,2503.54906000,2288664.64264150,0
2018-02-19 01:00:00,922.39,933.5,917.75,929.0,3830.15285,2018-02-19 01:59:59,3549446.84939170,7827,2071.17353000,1919803.38144510,0
2018-02-19 02:00:00,928.19,929.06,912.21,925.9,3512.92499,2018-02-19 02:59:59,3237578.08828500,7911,1644.91608000,1516115.81312310,0
2018-02-19 03:00:00,925.89,928.0,917.1,921.43,2661.29722,2018-02-19 03:59:59,2458497.51641930,6936,1315.34216000,1215595.27440620,0
2018-02-19 04:00:00,921.43,929.39,920.0,925.46,2319.92417,2018-02-19 04:59:59,2147711.33283930,5387,1209.20816000,1119787.93899390,0
2018-02-19 05:00:00,924.72,927.5,916.01,923.09,3179.38353,2018-02-19 05:59:59,2929853.61834800,7062,1583.05283000,1459339.44246860,0
2018-02-19 06:00:00,922.6,926.99,920.5,923.4,2099.04612,2018-02-19 06:59:59,1938217.74408180,5080,1102.60834000,1018268.61622930,0
2018-02-19 07:00:00,922.99,946.18,922.01,944.49,5981.61178,2018-02-19 07:59:59,5615848.30722480,11796,3646.49473000,3423755.26588470,0
2018-02-19 08:00:00,944.29,945.99,935.43,941.1,4123.71669,2018-02-19 08:59:59,3881231.14474340,8421,2151.73210000,2025684.48672510,0
2018-02-19 09:00:00,941.21,948.66,936.0,947.14,3398.51004,2018-02-19 09:59:59,3199096.87242430,7897,1728.96989000,1628633.48275530,0
2018-02-19 10:00:00,947.95,951.0,944.0,944.98,4027.19727,2018-02-19 10:59:59,3815805.31516020,9666,2107.14821000,1997435.26694970,0
2018-02-19 11:00:00,944.98,948.32,941.23,945.31,2817.5985,2018-02-19 11:59:59,2662218.22091800,7045,1585.11775000,1497785.07583800,0
2018-02-19 12:00:00,945.48,949.43,943.0,944.01,2376.87305,2018-02-19 12:59:59,2248333.18157190,6484,1085.44522000,1027181.66793240,0
2018-02-19 13:00:00,943.88,946.66,939.64,946.45,2714.34972,2018-02-19 13:59:59,2560054.54977970,6312,1385.79043000,1307627.80373160,0
2018-02-19 14:00:00,946.35,948.5,942.01,944.22,2759.88966,2018-02-19 14:59:59,2607950.60836390,7586,1447.47135000,1368380.34144170,0
2018-02-19 15:00:00,944.32,956.22,943.73,953.02,5617.57163,2018-02-19 15:59:59,5343481.96167290,14233,2945.09913000,2801333.87339680,0
2018-02-19 16:00:00,953.03,956.0,942.04,944.89,4468.67684,2018-02-19 16:59:59,4251249.01717810,10942,2020.63149000,1923893.69702140,0
2018-02-19 17:00:00,945.68,948.0,936.01,938.59,3961.29915,2018-02-19 17:59:59,3729249.17834710,10326,1690.90415000,1592613.40449860,0
2018-02-19 18:00:00,938.53,947.99,938.03,944.62,2986.21545,2018-02-19 18:59:59,2817613.54124140,7476,1544.25889000,1457745.88071780,0
2018-02-19 19:00:00,944.94,949.82,941.6,942.59,2568.59357,2018-02-19 19:59:59,2428623.80231240,6790,1123.82110000,1063294.27523320,0
2018-02-19 20:00:00,942.59,945.96,937.9,943.0,2257.41125,2018-02-19 20:59:59,2125297.86952840,5723,777.20139000,732210.47806660,0
2018-02-19 21:00:00,943.0,943.33,932.12,938.0,3442.82769,2018-02-19 21:59:59,3226261.53976830,7992,1402.04631000,1313682.57247770,0
2018-02-19 22:00:00,937.89,940.38,933.0,933.77,2073.47101,2018-02-19 22:59:59,1941938.06668400,5626,864.97986000,810368.89756480,0
2018-02-19 23:00:00,934.57,941.39,933.01,938.11,1837.50759,2018-02-19 23:59:59,1723114.02270820,4834,1002.96401000,940644.81607500,0
2018-02-20 00:00:00,939.17,949.83,938.13,948.19,4287.76783,2018-02-20 00:59:59,4057788.62911850,8930,2166.92120000,2051234.59471890,0
2018-02-20 01:00:00,948.18,953.98,945.5,951.59,4813.9484,2018-02-20 01:59:59,4569259.68569730,9124,2707.19276000,2570356.25218610,0
2018-02-20 02:00:00,951.02,951.59,940.88,942.7,2948.93674,2018-02-20 02:59:59,2791609.18027190,6428,1191.99099000,1128360.07606030,0
2018-02-20 03:00:00,942.72,948.01,941.0,945.06,2692.15979,2018-02-20 03:59:59,2543021.08816570,5706,1266.82526000,1196661.56818560,0
2018-02-20 04:00:00,945.11,948.03,942.99,946.53,4214.78046,2018-02-20 04:59:59,3986014.65725700,7939,2070.45456000,1958341.52007550,0
2018-02-20 05:00:00,946.51,949.46,943.92,947.93,3702.32375,2018-02-20 05:59:59,3504876.61020700,6247,1899.27797000,1798484.59232510,0
2018-02-20 06:00:00,947.93,956.07,947.5,955.31,4278.18173,2018-02-20 06:59:59,4065852.28233830,7506,2148.30807000,2042893.80910110,0
2018-02-20 07:00:00,955.31,961.0,948.12,950.0,4824.76677,2018-02-20 07:59:59,4609033.89376490,8997,2498.47758000,2387591.02590670,0
2018-02-20 08:00:00,950.0,952.65,937.07,938.49,6642.00689,2018-02-20 08:59:59,6269921.27586910,10906,2471.42889000,2330892.38417500,0
2018-02-20 09:00:00,938.61,939.99,927.1,938.06,7432.20375,2018-02-20 09:59:59,6932178.65120050,14026,3524.42848000,3286557.68083270,0
2018-02-20 10:00:00,936.74,940.0,931.25,936.58,3388.19755,2018-02-20 10:59:59,3172616.08607860,7987,1380.09629000,1292572.87853370,0
2018-02-20 11:00:00,936.63,938.39,930.86,936.52,2879.05869,2018-02-20 11:59:59,2690820.60052720,7435,1385.14580000,1294701.65375420,0
2018-02-20 12:00:00,936.52,941.46,935.12,935.79,3205.07988,2018-02-20 12:59:59,3009761.23893120,7481,1564.70089000,1469648.85256790,0
2018-02-20 13:00:00,935.13,946.09,935.1,943.39,3045.38179,2018-02-20 13:59:59,2866114.37811070,6168,1524.11048000,1434084.26959130,0
2018-02-20 14:00:00,942.91,944.98,936.65,941.29,3316.66111,2018-02-20 14:59:59,3121218.89867700,6181,1656.56145000,1559631.97902680,0
2018-02-20 15:00:00,939.86,941.25,932.5,939.91,3849.69098,2018-02-20 15:59:59,3604503.27903540,7724,1862.43038000,1743990.67255470,0
2018-02-20 16:00:00,939.46,942.0,932.1,932.89,3948.02771,2018-02-20 16:59:59,3700807.01829720,8835,1457.81551000,1367853.78915500,0
2018-02-20 17:00:00,932.67,936.0,930.15,931.18,3229.41504,2018-02-20 17:59:59,3013794.16729260,6916,1173.76552000,1095640.60321940,0
2018-02-20 18:00:00,931.58,933.99,923.0,926.14,5483.57035,2018-02-20 18:59:59,5088709.42401600,10664,1436.77285000,1333356.88865870,0
2018-02-20 19:00:00,926.53,928.8,920.0,922.22,4348.86763,2018-02-20 19:59:59,4019345.52075540,9410,1686.92676000,1559252.93447570,0
2018-02-20 20:00:00,923.29,923.61,916.3,917.21,3640.4859,2018-02-20 20:59:59,3348591.93973600,8015,1133.10320000,1042445.98698770,0
2018-02-20 21:00:00,917.36,918.88,913.05,914.48,3176.49595,2018-02-20 21:59:59,2910059.74872850,6966,1044.22308000,956789.96797780,0
2018-02-20 22:00:00,914.48,915.7,887.77,890.67,14361.57736,2018-02-20 22:59:59,12926832.00929650,20957,4631.65473000,4169223.44199490,0
2018-02-20 23:00:00,890.66,897.25,873.0,882.99,16347.08897,2018-02-20 23:59:59,14455439.71932740,25247,7707.03741000,6812088.61854220,0
2018-02-21 00:00:00,882.99,888.13,856.51,887.4,22088.1874,2018-02-21 00:59:59,19202885.06539670,29046,11819.32170000,10270893.26305420,0
2018-02-21 01:00:00,887.49,908.88,883.0,892.3,9831.25547,2018-02-21 01:59:59,8793427.03394360,16381,4470.56609000,3998207.50545710,0
2018-02-21 02:00:00,892.82,897.03,880.0,894.21,9512.76503,2018-02-21 02:59:59,8451573.84977300,16158,5056.09601000,4492039.69808180,0
2018-02-21 03:00:00,893.59,901.63,874.01,883.06,7443.65237,2018-02-21 03:59:59,6637440.21490170,14101,3524.95635000,3144006.16829550,0
2018-02-21 04:00:00,883.06,883.32,864.41,870.7,9570.53072,2018-02-21 04:59:59,8344674.60902980,17603,5385.81379000,4696038.12281440,0
2018-02-21 05:00:00,871.74,879.99,867.0,874.95,5829.37754,2018-02-21 05:59:59,5094009.53511980,11526,2983.04810000,2606973.56729080,0
2018-02-21 06:00:00,874.95,893.0,873.0,891.8,5986.45274,2018-02-21 06:59:59,5287823.23879130,11394,2704.19969000,2387801.55216350,0
2018-02-21 07:00:00,891.18,893.81,882.0,889.94,3362.16663,2018-02-21 07:59:59,2986679.04695800,7466,1628.20044000,1445885.53860390,0
2018-02-21 08:00:00,889.95,890.01,872.76,882.76,5216.12435,2018-02-21 08:59:59,4598350.47927100,10908,2526.57497000,2227179.06214220,0
2018-02-21 09:00:00,882.73,895.0,879.1,893.27,3316.71755,2018-02-21 09:59:59,2941609.23865970,6919,2045.56079000,1815084.63819760,0
2018-02-21 10:00:00,893.27,893.99,876.26,884.28,4886.41,2018-02-21 10:59:59,4312913.01555480,10160,1832.01164000,1617284.13609220,0
2018-02-21 11:00:00,884.91,891.5,881.23,884.75,3035.07402,2018-02-21 11:59:59,2689509.71417080,7384,1538.97772000,1364171.85080150,0
2018-02-21 12:00:00,884.72,893.0,883.4,890.19,2455.901,2018-02-21 12:59:59,2181903.09967140,6464,1255.16832000,1115431.97516880,0
2018-02-21 13:00:00,889.95,894.23,866.01,867.63,6957.53562,2018-02-21 13:59:59,6116966.24288470,13129,2958.73318000,2608934.12132400,0
2018-02-21 14:00:00,867.64,871.16,845.0,858.98,12151.2964,2018-02-21 14:59:59,10420638.61272300,22090,5560.51652000,4767271.56633480,0
2018-02-21 15:00:00,858.99,861.5,831.22,838.0,11399.70787,2018-02-21 15:59:59,9601540.71031340,18547,5657.52648000,4768576.23135640,0
2018-02-21 16:00:00,838.01,839.79,817.6,827.84,12017.15696,2018-02-21 16:59:59,9962558.87823930,17968,5942.26012000,4928334.55259110,0
2018-02-21 17:00:00,827.84,831.5,817.42,823.0,6581.06212,2018-02-21 17:59:59,5413577.50160880,13247,3028.34904000,2490757.45009770,0
2018-02-21 18:00:00,823.26,848.0,823.0,830.82,8086.08555,2018-02-21 18:59:59,6766869.61334760,15275,4017.07761000,3362945.53338270,0
2018-02-21 19:00:00,830.81,836.87,823.22,826.18,5245.76486,2018-02-21 19:59:59,4351218.56700330,11248,2773.14921000,2300346.00039840,0
2018-02-21 20:00:00,826.18,835.0,812.87,824.28,7222.69774,2018-02-21 20:59:59,5926020.53245610,14696,3462.83267000,2842241.64370480,0
2018-02-21 21:00:00,823.88,831.28,820.57,822.88,4595.22008,2018-02-21 21:59:59,3792254.12554150,10787,2271.29943000,1874291.99924370,0
2018-02-21 22:00:00,822.77,841.0,822.05,839.82,4567.43368,2018-02-21 22:59:59,3802427.15908720,10280,2083.29101000,1733345.29153320,0
2018-02-21 23:00:00,839.83,847.87,832.0,835.89,4841.97581,2018-02-21 23:59:59,4062532.90024050,11437,2556.21322000,2145215.37932910,0
2018-02-22 00:00:00,836.35,843.14,827.0,842.1,3633.61703,2018-02-22 00:59:59,3027784.96561530,8848,1881.61822000,1567553.17377690,0
2018-02-22 01:00:00,842.39,855.5,842.01,852.97,5205.88075,2018-02-22 01:59:59,4421698.48898950,9485,2903.33180000,2466376.53045340,0
2018-02-22 02:00:00,853.05,861.01,849.01,858.14,5052.65461,2018-02-22 02:59:59,4327936.17454390,9883,2222.99423000,1904112.35241210,0
2018-02-22 03:00:00,857.47,859.67,849.45,853.31,3480.29585,2018-02-22 03:59:59,2974873.27625710,7710,1704.88014000,1457093.63576560,0
2018-02-22 04:00:00,853.31,857.0,845.0,855.86,3558.43054,2018-02-22 04:59:59,3028450.66641170,6776,1735.21380000,1476886.50518510,0
2018-02-22 05:00:00,856.0,868.0,855.13,860.73,3681.27458,2018-02-22 05:59:59,3176985.72269520,7833,1673.35694000,1443285.42748650,0
2018-02-22 06:00:00,860.73,871.96,860.73,866.0,4016.25612,2018-02-22 06:59:59,3483830.38573040,7736,1940.41528000,1682490.63010510,0
2018-02-22 07:00:00,865.82,869.25,841.91,849.74,6221.4396,2018-02-22 07:59:59,5310480.88920700,13097,3038.17646000,2592893.31953120,0
2018-02-22 08:00:00,849.14,853.91,834.08,834.1,5042.02214,2018-02-22 08:59:59,4259721.52742060,9669,2343.11341000,1980553.25182880,0
2018-02-22 09:00:00,834.1,845.0,827.27,830.0,5879.23818,2018-02-22 09:59:59,4913309.13725230,9822,3167.72165000,2644516.98352540,0
2018-02-22 10:00:00,829.98,833.88,811.04,813.33,9442.02687,2018-02-22 10:59:59,7738559.21147810,16859,3863.80611000,3167591.25049770,0
2018-02-22 11:00:00,814.2,829.37,812.64,827.62,4801.10392,2018-02-22 11:59:59,3945202.40376780,9260,2303.46142000,1893725.48043160,0
2018-02-22 12:00:00,827.42,833.89,796.38,799.39,10703.06694,2018-02-22 12:59:59,8683369.45376290,17858,4762.86842000,3865812.71234470,0
2018-02-22 13:00:00,800.0,806.8,789.01,797.38,12889.3994,2018-02-22 13:59:59,10270247.34334070,21222,6305.11447000,5024050.31474740,0
2018-02-22 14:00:00,797.39,810.5,788.66,800.0,10304.62661,2018-02-22 14:59:59,8242155.77734270,18369,5202.50137000,4162751.84447710,0
2018-02-22 15:00:00,800.0,818.49,799.67,809.74,8536.35904,2018-02-22 15:59:59,6908645.09475790,14061,4356.91526000,3526365.07468450,0
2018-02-22 16:00:00,809.73,815.39,802.07,805.09,5446.16715,2018-02-22 16:59:59,4401953.94810000,11656,2276.14780000,1840321.45373800,0
2018-02-22 17:00:00,804.82,807.78,786.6,795.79,6239.09007,2018-02-22 17:59:59,4963059.88850270,13536,2789.69966000,2219296.68315670,0
2018-02-22 18:00:00,796.0,805.1,792.0,803.01,4087.50615,2018-02-22 18:59:59,3265739.49662340,8823,2184.03554000,1745418.04544100,0
2018-02-22 19:00:00,803.01,811.01,798.72,811.01,3682.63597,2018-02-22 19:59:59,2963597.56054270,8783,1844.10530000,1483822.32658620,0
2018-02-22 20:00:00,810.34,820.0,803.58,814.41,3878.73427,2018-02-22 20:59:59,3146285.00898040,7778,2212.32908000,1794960.11656560,0
2018-02-22 21:00:00,814.01,818.92,797.0,802.04,5502.72218,2018-02-22 21:59:59,4438183.16994240,11731,2381.73514000,1919351.84616410,0
2018-02-22 22:00:00,802.99,807.0,797.37,806.45,2801.12816,2018-02-22 22:59:59,2248659.75689060,7110,1425.00134000,1144176.88084300,0
2018-02-22 23:00:00,806.45,809.6,800.67,801.49,3476.175,2018-02-22 23:59:59,2799197.36875430,7525,1529.44601000,1231891.88252420,0
2018-02-23 00:00:00,801.47,802.02,786.6,790.74,7119.8077,2018-02-23 00:59:59,5641729.20838580,12842,3092.92415000,2452008.23936450,0
2018-02-23 01:00:00,790.74,802.01,785.99,800.5,5534.90286,2018-02-23 01:59:59,4387460.29528070,10086,2872.54589000,2279089.14651180,0
2018-02-23 02:00:00,800.49,814.98,794.73,813.55,6162.84489,2018-02-23 02:59:59,4965075.18988380,9477,3967.72341000,3195136.77876030,0
2018-02-23 03:00:00,813.56,839.5,806.9,836.07,8941.29807,2018-02-23 03:59:59,7364992.61635600,13886,4767.09479000,3924763.59220850,0
2018-02-23 04:00:00,836.07,845.88,826.18,833.0,10256.67709,2018-02-23 04:59:59,8597274.63900380,18341,5301.24311000,4445229.27454070,0
2018-02-23 05:00:00,833.0,847.86,825.3,827.37,5971.9543,2018-02-23 05:59:59,5005816.21115480,12213,3019.84762000,2531565.47975490,0
2018-02-23 06:00:00,827.0,831.99,813.53,829.22,6097.40314,2018-02-23 06:59:59,5019051.66737380,10965,2967.23383000,2442081.25988310,0
2018-02-23 07:00:00,829.22,838.8,827.71,837.83,4051.71808,2018-02-23 07:59:59,3374972.05186200,8208,2128.83045000,1773198.83114480,0
2018-02-23 08:00:00,837.83,849.99,837.78,847.49,6383.34371,2018-02-23 08:59:59,5391329.42460360,11330,3846.17779000,3248034.00079070,0
2018-02-23 09:00:00,846.67,861.2,845.5,855.6,8189.6807,2018-02-23 09:59:59,6992059.72543990,13700,3559.78106000,3038626.61930430,0
2018-02-23 10:00:00,855.61,861.45,846.51,852.22,7496.10933,2018-02-23 10:59:59,6411860.96852470,14469,3744.24639000,3202113.14948090,0
2018-02-23 11:00:00,852.56,875.2,851.85,870.32,7855.10619,2018-02-23 11:59:59,6803470.20487760,13596,3988.44610000,3452629.41405900,0
2018-02-23 12:00:00,870.62,874.89,859.14,870.7,6574.33365,2018-02-23 12:59:59,5700870.60142730,12125,3382.71947000,2932682.00258200,0
2018-02-23 13:00:00,871.09,872.58,865.64,871.14,4155.50301,2018-02-23 13:59:59,3614059.98279550,8395,2220.73332000,1931753.85810840,0
2018-02-23 14:00:00,871.59,885.0,867.07,869.4,10120.89801,2018-02-23 14:59:59,8878112.08161630,17023,5131.32767000,4501313.54238670,0
2018-02-23 15:00:00,869.45,878.15,863.25,865.1,5664.78096,2018-02-23 15:59:59,4922903.81294660,11643,3015.34650000,2619198.31213620,0
2018-02-23 16:00:00,865.1,865.12,840.0,841.98,10991.56761,2018-02-23 16:59:59,9341954.88332540,17104,5716.19748000,4859552.85820310,0
2018-02-23 17:00:00,842.45,848.44,835.26,846.7,5221.92308,2018-02-23 17:59:59,4398605.08984870,9042,2265.47483000,1907661.82132840,0
2018-02-23 18:00:00,846.82,858.0,845.2,852.0,4642.17938,2018-02-23 18:59:59,3959184.55331760,8930,2231.81354000,1902760.39869330,0
2018-02-23 19:00:00,852.39,855.0,830.0,838.73,4502.44674,2018-02-23 19:59:59,3800614.29057180,9630,1934.18276000,1633222.63845850,0
2018-02-23 20:00:00,838.74,839.5,823.29,833.5,6741.71177,2018-02-23 20:59:59,5589573.75002640,14351,3124.50125000,2589933.32128370,0
2018-02-23 21:00:00,832.31,842.0,829.37,829.89,3500.78296,2018-02-23 21:59:59,2925993.83053110,8695,1735.48964000,1450683.22614080,0
2018-02-23 22:00:00,829.4,855.0,829.0,854.0,3871.79602,2018-02-23 22:59:59,3254623.22530320,8773,1756.78063000,1477361.06185740,0
2018-02-23 23:00:00,854.11,859.39,845.0,851.6,4458.64413,2018-02-23 23:59:59,3806069.70199150,8621,2367.83091000,2021598.19668720,0
2018-02-24 00:00:00,851.59,868.95,845.0,866.63,5686.12422,2018-02-24 00:59:59,4899790.64159930,9268,2902.95024000,2497002.51721750,0
2018-02-24 01:00:00,866.63,869.75,860.0,868.92,3563.8354,2018-02-24 01:59:59,3078598.14108170,6716,1615.98458000,1396377.16598740,0
2018-02-24 02:00:00,868.93,875.0,867.52,871.13,4100.88978,2018-02-24 02:59:59,3571494.10256960,7365,2127.57548000,1852532.64000660,0
2018-02-24 03:00:00,871.14,872.28,858.47,866.02,4546.13236,2018-02-24 03:59:59,3928528.94515160,8060,2045.19359000,1766994.88726500,0
2018-02-24 04:00:00,866.02,873.29,862.77,863.38,2721.27498,2018-02-24 04:59:59,2363243.15899340,5726,1386.29932000,1204523.71700630,0
2018-02-24 05:00:00,863.4,871.7,861.23,870.73,2795.89777,2018-02-24 05:59:59,2426265.11440370,4869,1838.15011000,1595899.97948140,0
2018-02-24 06:00:00,870.2,871.73,840.0,847.54,6863.8771,2018-02-24 06:59:59,5867004.99365700,11698,2907.86132000,2487677.74434320,0
2018-02-24 07:00:00,847.54,851.0,831.32,846.75,6382.46703,2018-02-24 07:59:59,5363161.90243700,12160,2740.13503000,2301943.20188260,0
2018-02-24 08:00:00,846.75,847.0,834.04,839.0,3827.88863,2018-02-24 08:59:59,3214398.85195460,7672,1729.06892000,1452552.06033600,0
2018-02-24 09:00:00,838.9,851.73,838.0,844.22,2722.30882,2018-02-24 09:59:59,2302210.97602780,6112,1572.26116000,1329895.96276030,0
2018-02-24 10:00:00,843.39,843.44,820.26,826.1,7654.23796,2018-02-24 10:59:59,6338765.27611740,13788,2972.77995000,2460919.01933520,0
2018-02-24 11:00:00,826.1,835.0,819.19,828.02,3904.52125,2018-02-24 11:59:59,3229115.20554450,9812,1688.71007000,1398293.35439430,0
